EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=86400
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,CDAYS
DATA=
TIMEZONE_OFFSET=-240
a1458331200,53.49,54.97,53.445,54.92,67422879,1
3,53.86,53.9298,52.93,53.25,23807263,1
4,54.07,54.25,53.46,53.61,22911577,1
5,53.97,54.24,53.74,54.11,19905295,1
6,54.21,54.33,53.73,53.84,18842667,1
10,53.54,54.29,53.33,54.21,16988240,1
11,54.71,54.86,53.45,53.66,23375017,1
12,55.05,55.64,54.9,54.93,22920330,1
13,55.23,55.59,54.86,54.95,26173764,1
14,55.57,55.61,54.57,55.05,24298612,1
17,55.43,55.66,55,55.43,18832210,1
18,54.56,55.3,54.46,55.19,19148783,1
19,55.12,55.2,54.21,54.36,21032057,1
20,54.46,54.91,54.23,54.87,18584125,1
21,54.42,55.28,54.32,54.67,22157037,1
24,54.31,55.15,54.3,54.49,21332336,1
25,54.65,54.78,53.76,54.37,24574169,1
26,55.35,55.4375,54.89,55.12,20601278,1
27,55.36,55.575,55.07,55.22,20875102,1
28,55.65,55.92,55.11,55.3,28377584,1
31,56.46,56.59,55.21,55.49,23150318,1
32,56.39,56.77,55.68,56.63,29533701,1
33,55.59,56.5,55.485,56.29,36014074,1
34,55.78,56.23,55.415,55.8,36826521,1
35,51.78,52.4297,50.77,51.91,125600219,1
38,52.11,52.13,51.63,51.78,33106540,1
39,51.44,52.35,51.09,52.26,33262278,1
40,50.94,51.5,50.55,51.48,43145896,1
41,49.9,50.77,49.56,50.62,42758226,1
42,49.87,50.25,49.35,49.35,48339735,1
45,50.61,50.75,49.7799,50,33004106,1
46,49.78,50.41,49.6,50.34,26196074,1
47,49.87,50.06,49.46,49.84,24171449,1
48,49.94,50.3,49.73,49.87,25309543,1
49,50.39,50.39,49.66,49.92,24715575,1
52,50.07,50.585,50,50.49,17844648,1
53,51.02,51.1,50.19,50.33,22741527,1
54,51.05,51.78,51,51.13,23910684,1
55,51.51,51.81,50.92,51.2,24099431,1
56,51.08,51.895,51.04,51.44,22436700,1
59,51.83,51.96,50.75,50.8,19944632,1
60,50.51,51.73,50.36,51.72,27766669,1
61,50.81,51.14,50.3,50.48,24803172,1
62,50.32,50.62,49.82,50.47,23722753,1
63,50.62,51.22,50.4,50.48,23692434,1
66,50.03,50.68,49.98,50.6,25999674,1
67,51.59,51.71,50.4,50.7,34621638,1
68,52.12,52.49,51.79,51.92,24040186,1
69,51.89,51.9793,51.36,51.93,24335223,1
