EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=86400
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,CDAYS
DATA=
TIMEZONE_OFFSET=-240
a1432756800,47.61,47.77,46.62,46.82,27335639,1
1,47.45,48.02,47.39,47.5,19283666,1
2,46.86,47.57,46.59,47.43,36519594,1
5,47.23,47.77,46.62,47.06,28837332,1
6,46.92,47.35,46.62,46.93,21498326,1
7,46.85,47.735,46.82,47.37,28002154,1
8,46.36,47.16,46.2,46.79,27745512,1
9,46.14,46.52,45.84,46.31,25438086,1
12,45.73,46.43,45.67,46.3,22121634,1
13,45.65,45.94,45.46,45.76,24406057,1
14,46.61,46.83,45.69,45.79,28417405,1
15,46.44,46.92,46.13,46.66,27347758,1
16,45.97,46.47,45.9,46.22,23930972,1
19,45.475,45.65,45.0201,45.45,33254517,1
20,45.83,46.24,45.3,45.35,27070306,1
21,45.97,46.07,45.36,45.73,28704061,1
22,46.72,46.8,46.17,46.22,32658343,1
23,46.1,46.825,45.99,46.79,63837036,1
26,46.23,46.72,46.16,46.33,20318055,1
27,45.91,46.28,45.62,46.13,25896473,1
28,45.635,46.245,45.55,45.67,34890901,1
29,45.65,46.06,45.5,46.03,20615995,1
30,45.26,46.28,45.03,45.65,49835287,1
33,44.37,45.23,44.36,45.04,34081746,1
34,44.15,44.72,43.94,44.71,35945384,1
35,44.445,45.23,44.1,44.46,28343907,1
36,44.4,44.75,44.06,44.48,21752013,1
40,44.39,44.48,43.95,43.96,23033961,1
41,44.3,44.49,43.32,44.34,36435827,1
42,44.24,44.9,44.03,44.44,39785901,1
43,44.52,45.22,44.5,44.75,32424672,1
44,44.61,45.14,44.57,45.01,25465757,1
47,45.54,45.62,44.9501,44.975,28178329,1
48,45.62,45.96,45.31,45.45,22880260,1
49,45.76,45.89,45.43,45.68,26629615,1
50,46.66,46.69,45.965,46.01,26271673,1
51,46.62,46.78,46.26,46.55,29467107,1
54,46.92,47.13,46.44,46.65,30631905,1
55,47.28,47.33,46.48,46.78,42781899,1
56,45.54,46.93,45.203,45.44,59152427,1
57,46.11,46.23,45.1,45.27,33934010,1
58,45.94,46.32,45.8,45.91,32333244,1
61,45.35,46.01,45.25,45.94,39701420,1
62,45.34,45.639,44.79,45.58,34328948,1
63,46.29,46.78,45.26,45.4,40945864,1
64,46.88,47.4,45.93,46.26,39777883,1
65,46.7,47.37,46.5,47.29,31201480,1
68,46.81,47,46.45,46.98,24125886,1
69,47.54,47.71,46.68,46.75,33403916,1
70,47.58,48.41,47.54,47.98,26959655,1
71,46.62,47.77,46.33,47.71,27368000,1
72,46.74,46.78,46.26,46.39,19163038,1
75,47.33,47.49,46.84,46.95,23079870,1
76,46.41,46.94,45.9,46.82,29237402,1
77,46.74,46.9,45.705,46.19,30198532,1
78,46.73,47.1,46.49,47.06,22627241,1
79,47,47.1,46.52,46.53,21473402,1
82,47.32,47.45,46.57,46.81,21099746,1
83,47.27,47.43,46.7,46.84,23574104,1
84,46.61,47.08,46.3,46.78,31485511,1
85,45.66,46.47,45.66,46.07,35671759,1
86,43.07,45.48,43.07,45.3,68835485,1
89,41.68,43.31,39.72,40.45,88049620,1
90,40.47,43.24,40.39,42.565,70239286,1
91,42.71,42.84,41.06,42.01,63031299,1
92,43.9,43.95,42.925,43.23,50498307,1
93,43.93,44.15,43.39,43.4,28104231,1
96,43.52,43.93,43.1,43.56,34159135,1
97,41.82,42.59,41.66,42.17,49194736,1
98,43.36,43.38,41.88,42.36,37490396,1
99,43.5,43.98,43.28,43.41,28053165,1
100,42.61,43.04,42.195,42.81,36771788,1
104,43.89,44,43.2,43.3,32204941,1
105,43.07,44.4,42.91,44.21,33318847,1
106,43.29,43.79,42.745,43.12,31234165,1
107,43.48,43.59,42.9399,43.14,26184379,1
110,43.04,43.44,42.86,43.43,23633284,1
111,43.98,44.29,43.08,43.19,28662129,1
112,44.3,44.38,43.84,43.97,23256716,1
113,44.25,45,44.08,44.29,29817918,1
114,43.48,43.99,43.33,43.5,62221607,1
117,44.11,44.47,43.6,43.62,26075359,1
118,43.9,44.05,43.31,43.38,27824121,1
119,43.87,44.17,43.51,43.93,17057235,1
120,43.91,44.13,43.27,43.45,27652655,1
121,43.94,44.73,43.76,44.48,29177316,1
124,43.29,44.085,43.205,43.83,27219415,1
125,43.44,43.57,43.05,43.37,32653952,1
126,44.26,44.3,43.66,43.88,34589501,1
127,44.61,44.75,43.75,44.75,28470381,1
128,45.57,45.57,43.92,44.27,41571518,1
131,46.63,46.89,45.7,45.745,33015524,1
132,46.75,47.175,46.22,46.33,27017160,1
133,46.8,47.35,45.95,47.1,27381389,1
134,47.45,47.515,46.5,46.56,33679346,1
135,47.11,47.54,46.92,47.45,28397372,1
138,47,47.07,46.5,46.98,19734079,1
139,46.89,47.1299,46.56,46.56,18937148,1
140,46.68,47.1,46.53,46.65,24645420,1
141,47.01,47.03,46.53,47.01,27118898,1
142,47.51,47.54,46.897,47.02,25779279,1
145,47.62,47.88,47.02,47.42,29106758,1
146,47.77,47.81,47.02,47.44,30573983,1
147,47.2,47.99,47.11,47.92,25144337,1
148,48.03,48.95,47.09,47.53,54435667,1
149,52.87,54.07,52.25,52.3,134828496,1
152,54.25,54.32,52.5,52.53,63486782,1
153,53.69,54.37,53.58,53.99,48640174,1
154,53.98,53.98,52.86,53.54,45353604,1
155,53.36,53.83,53.22,53.54,30036258,1
156,52.64,53.99,52.62,53.32,46473085,1
TIMEZONE_OFFSET=-300
a1446498000,53.24,53.36,52.62,52.85,29946039,1
1,54.15,54.39,52.9,52.93,35842280,1
2,54.4,54.88,54.06,54.18,37020378,1
3,54.38,54.7,54,54.49,30648155,1
4,54.92,54.98,53.964,54.085,30488633,1
7,54.16,54.87,53.56,54.55,32466376,1
8,53.51,54.13,53.27,54.07,55020334,1
9,53.65,54.2,53.46,53.7,34004446,1
10,53.32,53.9791,53.19,53.48,34485469,1
11,52.84,53.29,52.53,53.07,36399856,1
14,53.765,53.89,52.85,53.08,31610450,1
15,52.97,53.53,52.85,53.17,31211644,1
16,53.85,53.98,52.9799,53,28794418,1
17,53.94,54.66,53.781,53.99,28131212,1
18,54.19,54.3,53.265,54.25,37100507,1
21,54.19,54.46,53.75,54.25,27767280,1
22,54.25,54.44,53.58,53.92,24482130,1
23,53.69,54.23,53.69,54.09,21005147,1
a1448647200,53.93,54.08,53.79,53.8,9009132,1
a1448917200,54.35,54.96,53.9999,54.54,56241417,1
1,55.22,55.23,54.3,54.41,39952779,1
2,55.21,55.96,55.06,55.32,47274879,1
3,54.2,55.77,53.93,55.49,38627835,1
4,55.91,56.23,54.1,54.12,43963662,1
7,55.81,55.97,55.29,55.79,30709765,1
8,55.79,56.1,54.99,55.47,32878026,1
9,54.98,55.87,54.51,54.75,36373209,1
10,55.27,55.655,55.01,55.39,31775826,1
11,54.06,55.1,54.01,54.71,39549497,1
14,55.14,55.21,53.68,54.33,46768924,1
15,55.2,55.9,55.09,55.66,39842998,1
16,56.13,56.245,54.76,55.54,37503300,1
17,55.7,56.79,55.5348,56.36,41280907,1
18,54.13,56,54.03,54.78,84684164,1
21,54.83,55.35,54.2262,54.88,37246325,1
22,55.35,55.48,54.5,54.99,28322241,1
23,55.82,55.88,55.44,55.7,27279832,1
a1450980000,55.67,55.96,55.43,55.86,9570002,1
a1451336400,55.95,55.95,54.98,55.35,22458293,1
1,56.55,56.85,56.06,56.29,27731403,1
2,56.31,56.78,56.2875,56.47,21704505,1
3,55.48,56.19,55.42,56.04,27334061,1
7,54.8,54.8,53.39,54.32,52843210,1
8,55.05,55.39,54.54,54.93,34079674,1
9,54.05,54.4001,53.64,54.32,39518863,1
10,52.17,53.485,52.07,52.7,56564852,1
11,52.33,53.28,52.15,52.37,48753969,1
14,52.3,52.85,51.46,52.51,36943756,1
15,52.78,53.1,52.06,52.76,36095539,1
16,51.64,54.07,51.3038,53.8,66119018,1
17,53.11,53.4163,51.57,52,51429807,1
18,50.99,51.97,50.34,51.31,70739137,1
22,50.56,51.68,50.06,51.48,43128276,1
23,50.79,51.38,49.1,49.98,63162940,1
24,50.48,51.58,50.3,51,40169367,1
