EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=86400
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,CDAYS
DATA=
TIMEZONE_OFFSET=-240
a1432670400,129.62,132.91,129.12,132.6,70697560,1
1,132.045,132.26,130.05,130.34,45833246,1
2,131.78,131.95,131.1,131.86,30733309,1
3,130.28,131.45,129.9,131.23,50884452,1
6,130.535,131.39,130.05,130.28,32112797,1
7,129.96,130.655,129.32,129.86,33667627,1
8,130.12,130.94,129.9,130.66,30983542,1
9,129.36,130.58,128.91,129.58,38450118,1
10,128.65,129.69,128.36,129.5,35626800,1
13,127.8,129.21,126.83,128.9,52674786,1
14,127.42,128.08,125.62,126.7,56075420,1
15,128.88,129.34,127.85,127.92,39087250,1
16,128.59,130.18,128.475,129.18,35390887,1
17,127.17,128.33,127.11,128.185,36886246,1
20,126.92,127.24,125.71,126.1,43988946,1
21,127.6,127.85,126.37,127.03,31494131,1
22,127.3,127.88,126.74,127.72,32918071,1
23,127.88,128.31,127.22,127.23,35407220,1
24,126.6,127.82,126.4,127.71,54716887,1
27,127.61,128.06,127.08,127.49,34039345,1
28,127.03,127.61,126.8792,127.48,30268863,1
29,128.11,129.8,127.12,127.21,55280855,1
30,127.5,129.2,127.5,128.86,31938100,1
31,126.75,127.99,126.51,127.67,44066841,1
34,124.53,126.47,124.48,125.46,49161427,1
35,125.425,126.12,124.86,125.57,44370682,1
36,126.6,126.94,125.99,126.9,30238811,1
37,126.44,126.69,125.77,126.43,27210952,1
41,126,126.23,124.85,124.94,28060431,1
42,125.69,126.15,123.77,125.89,46946811,1
43,122.57,124.64,122.54,124.48,60761614,1
44,120.07,124.06,119.22,123.85,78595038,1
45,123.28,123.85,121.21,121.94,61354474,1
48,125.66,125.755,124.32,125.03,41440538,1
49,125.61,126.37,125.04,126.04,31768139,1
50,126.82,127.15,125.58,125.72,33649200,1
51,128.51,128.57,127.35,127.74,36222447,1
52,129.62,129.62,128.31,129.08,46164710,1
55,132.07,132.97,130.7,130.97,58900203,1
56,130.75,132.92,130.32,132.85,76756427,1
57,125.22,125.5,121.99,121.99,115450607,1
58,125.16,127.09,125.06,126.2,50999452,1
59,124.5,125.74,123.9,125.32,42162332,1
62,122.77,123.61,122.12,123.09,44455540,1
63,123.38,123.91,122.55,123.38,33618097,1
64,122.99,123.5,122.27,123.15,37011653,1
65,122.37,122.5699,121.71,122.32,33628268,1
66,121.3,122.6425,120.91,122.6,42884953,1
69,118.44,122.57,117.52,121.5,69975968,1
70,114.64,117.7,113.25,117.42,124138623,1
71,115.4,117.44,112.1,112.95,99312613,1
72,115.13,116.5,114.115,115.97,52903040,1
73,115.52,116.25,114.5,114.58,38670405,1
76,119.72,119.99,116.53,116.53,54951597,1
77,113.49,118.18,113.33,117.81,97082814,1
78,115.24,115.42,109.63,112.53,101685610,1
79,115.15,116.4,114.54,116.04,48535789,1
80,115.96,116.31,114.01,114.32,42929516,1
83,117.16,117.65,115.5,116.04,40884745,1
84,116.5,117.44,116.01,116.43,34560708,1
85,115.01,116.52,114.68,116.1,48286510,1
86,112.65,114.35,111.63,114.08,67765523,1
87,105.76,111.9,105.645,110.43,126289223,1
90,103.12,108.8,92,94.87,161454199,1
91,103.74,111.11,103.5,111.11,102240208,1
92,109.69,109.89,105.05,107.085,96226269,1
93,112.92,113.24,110.02,112.23,83265146,1
94,113.29,113.31,111.54,112.17,52896384,1
97,112.76,114.53,112,112.03,55962842,1
98,107.72,111.88,107.36,110.15,75988194,1
99,112.34,112.34,109.131,110.23,61520170,1
100,110.37,112.78,110.04,112.49,52906410,1
101,109.27,110.45,108.51,108.97,49628615,1
105,112.31,112.56,110.32,111.75,54114204,1
106,110.15,114.02,109.77,113.76,84344438,1
107,112.57,113.2825,109.9,110.27,62675234,1
108,114.21,114.21,111.76,111.79,49441846,1
111,115.31,116.89,114.86,116.58,58201862,1
112,116.28,116.53,114.42,115.93,43004052,1
113,116.41,116.54,115.44,116.25,36909956,1
114,113.92,116.49,113.715,115.66,63462713,1
115,113.45,114.3,111.87,112.21,73418992,1
118,115.21,115.37,113.66,113.67,46554289,1
119,113.4,114.18,112.5201,113.38,49809010,1
120,114.32,114.72,113.3,113.63,35645658,1
121,115,115.5,112.37,113.25,49810647,1
122,114.71,116.69,114.02,116.44,55842210,1
125,112.44,114.57,112.44,113.85,51723929,1
126,109.06,113.51,107.86,112.83,73135853,1
127,110.3,111.54,108.73,110.17,66105030,1
128,109.58,109.62,107.31,109.07,63747954,1
129,110.38,111.0136,107.55,108.01,57560431,1
132,110.78,111.3698,109.07,110.085,51723110,1
133,111.31,111.74,109.765,110.63,48196751,1
134,110.78,111.77,109.41,110.47,46602587,1
135,109.5,110.19,108.21,110.06,61698450,1
136,112.12,112.28,109.49,111.635,52533783,1
139,111.6,112.75,111.44,112.73,30114425,1
140,111.79,112.45,110.68,110.82,32424018,1
141,110.21,111.52,109.56,111.29,44325611,1
142,111.86,112.1,110.49,110.93,37340996,1
143,111.04,112,110.53,111.78,38236278,1
146,111.73,111.75,110.11,110.8,29606075,1
147,113.77,114.17,110.82,111.34,48778770,1
148,113.76,115.58,113.7,114,41795238,1
149,115.5,115.5,114.1,114.33,41272693,1
150,119.08,119.228,116.33,118.77,59139552,1
153,115.28,118.13,114.92,118.08,66019504,1
154,114.55,116.54,113.99,115.4,57953589,1
155,119.27,119.3,116.06,117.5801,85023324,1
156,120.53,120.69,118.27,118.7,50240803,1
157,119.5,121.22,119.45,120.99,48811991,1
TIMEZONE_OFFSET=-300
a1446498000,121.18,121.36,119.61,120.795,31761309,1
1,122.57,123.49,120.7,120.79,45331025,1
2,122,123.82,121.62,122.555,44343498,1
3,120.92,122.69,120.18,121.85,39258480,1
4,121.06,121.81,120.62,121.08,32931447,1
7,120.57,121.81,120.05,120.96,33657546,1
8,116.77,118.07,116.061,116.9,58635125,1
9,116.11,117.42,115.21,116.37,45104903,1
10,115.72,116.82,115.65,116.26,32262598,1
11,112.34,115.57,112.27,115.2,45164053,1
14,114.175,114.24,111,111.38,37651022,1
15,113.69,115.05,113.32,114.92,27253964,1
16,117.29,117.49,115.5,115.76,46163404,1
17,118.78,119.75,116.76,117.64,42908179,1
18,119.3,119.92,118.85,119.2,34103529,1
21,117.75,119.73,117.34,119.27,32266736,1
22,118.88,119.35,117.12,117.33,42426855,1
23,118.03,119.23,117.92,119.21,21388308,1
a1448647200,117.81,118.41,117.6,118.29,13046445,1
a1448917200,118.3,119.41,117.75,118.49,39180322,1
1,117.34,118.81,116.86,118.75,34852374,1
2,116.28,118.11,116.08,117.34,33386563,1
3,115.2,116.79,114.22,115.245,41569509,1
4,119.03,119.25,115.11,115.29,57776977,1
7,118.28,119.86,117.81,118.315,32084249,1
8,118.23,118.6,116.86,117.52,34309450,1
9,115.62,117.69,115.08,115.3,46361357,1
10,116.17,116.94,115.51,116.04,29212727,1
11,113.18,115.39,112.851,115.19,46886161,1
14,112.48,112.68,109.79,112.18,64318732,1
15,110.49,112.8,110.35,111.935,53323105,1
16,111.34,111.99,108.8,111.07,56238467,1
17,108.98,112.25,108.98,112.02,44772827,1
18,106.03,109.52,105.81,108.91,96453327,1
21,107.33,107.37,105.57,107.28,47590610,1
22,107.23,107.72,106.451,107.4,32789367,1
23,108.61,108.85,107.2,107.27,32657354,1
a1450980000,108.03,109,107.95,109,13596680,1
a1451336400,106.82,107.69,106.1807,107.59,26704210,1
1,108.74,109.43,106.86,106.96,30931243,1
2,107.32,108.7,107.18,108.58,25213777,1
3,105.26,107.03,104.82,107.01,40912316,1
7,105.35,105.368,102,102.61,67281190,1
8,102.71,105.85,102.41,105.75,55790992,1
9,100.7,102.37,99.87,100.56,68457388,1
10,96.45,100.13,96.43,98.68,81094428,1
11,96.96,99.11,96.76,98.55,70798016,1
14,98.53,99.06,97.34,98.97,49739377,1
15,99.96,100.69,98.8399,100.55,49154227,1
16,97.39,101.19,97.3,100.32,61745031,1
17,99.52,100.48,95.74,97.96,62424154,1
18,97.13,97.71,95.36,96.2,79010008,1
22,96.66,98.65,95.5,98.41,52841349,1
23,96.79,98.1897,93.42,95.1,72008265,1
